Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S02045,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,11,2564,2564,22.26,495.12,4227,345,On-Time
S02046,UKTools,Muck Forks / Stable Forks,07/02/2025,Feb,21/02/2025,Feb,18/02/2025,Feb,11,1627,1627,26.55,1370.22,2555,1864,On-Time
S02047,BarnWare,Water Troughs / Water Buckets,07/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,9,824,824,7.34,103.04,6366,2164,On-Time
S02048,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,16/02/2025,Feb,15/02/2025,Feb,8,1934,1934,NULL,1896.84,4889,1956,On-Time
S02049,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,12/02/2025,Feb,09/02/2025,Feb,2,1496,1496,13.03,1040.96,7626,1961,On-Time
S02050,EuroMat,Feed Buckets / Feed Tubs,07/02/2025,Feb,04/03/2025,Mar,05/03/2025,Mar,26,2434,2434,26.26,1290.59,6789,2378,Delayed/Partial
S02051,AgroSupply,Hay Nets / Hay Bags,07/02/2025,Feb,08/03/2025,Mar,08/03/2025,Mar,29,3270,3270,25.68,1954.63,5044,480,On-Time
S02052,EuroMat,Stable Brooms / Yard Brushes,07/02/2025,Feb,11/03/2025,Mar,16/03/2025,Mar,37,3905,3905,1.24,2233.8,1303,931,Delayed/Partial
S02053,AsiaPlast,Storage Bins / Feed Storage,07/02/2025,Feb,16/02/2025,Feb,02/02/2025,Feb,-5,4313,4313,4.7,2350.31,5613,1315,On-Time
S02054,UKTools,Stable Brooms / Yard Brushes,07/02/2025,Feb,19/02/2025,Feb,18/02/2025,Feb,11,250,250,4.32,1895.22,1950,144,On-Time
S02055,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,7,2652,2652,31.43,88.86,2219,399,On-Time
S02056,AsiaPlast,Storage Bins / Feed Storage,07/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,7,1867,1867,32.42,296.27,3052,734,On-Time
S02057,AsiaPlast,Hay Nets / Hay Bags,07/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,8,4134,4134,16.83,1975.63,7874,209,On-Time
S02058,EuroMat,Storage Bins / Feed Storage,07/02/2025,Feb,27/02/2025,Feb,27/02/2025,Feb,20,152,152,33.61,1842.31,3085,1544,On-Time
S02059,EuroMat,Rubber Matting (for stalls and walkways),07/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,21,4506,4506,8.28,1279.98,1567,2337,On-Time
S02060,AgroSupply,Shovels / Rakes,07/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,21,920,920,12.7,1703.53,4356,1226,On-Time
S02061,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,10,556,556,24.73,1197.54,6369,1506,On-Time
S02062,BarnWare,Water Troughs / Water Buckets,07/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,9,3239,3239,16.83,2181,135,2140,On-Time
S02063,AgroSupply,Rubber Matting (for stalls and walkways),07/02/2025,Feb,08/03/2025,Mar,09/03/2025,Mar,30,3104,3104,8.25,1504.43,3845,1732,Delayed/Partial
S02064,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,17/02/2025,Feb,18/02/2025,Feb,11,4932,4932,11.3,1932.49,4369,784,Delayed/Partial
S02065,UKTools,Stable Brooms / Yard Brushes,07/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,12,2391,2294,5.17,2022.67,382,1680,Mismatch
S02066,EuroMat,Stable Brooms / Yard Brushes,07/02/2025,Feb,07/03/2025,Mar,07/03/2025,Mar,28,1500,1500,8.26,457.12,7677,1724,On-Time
S02067,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,14/02/2025,Feb,15/02/2025,Feb,8,3470,3470,26.22,1220.48,7442,1382,Delayed/Partial
S02068,UKTools,Stable Brooms / Yard Brushes,07/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,11,1032,1032,27.99,1529.39,4921,474,On-Time
S02069,EuroMat,Feed Buckets / Feed Tubs,07/02/2025,Feb,14/03/2025,Mar,14/03/2025,Mar,35,527,527,1.98,2339.12,2814,997,On-Time
S02070,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,7,2246,2246,9.35,1527.78,5263,2289,On-Time
S02071,AsiaPlast,Storage Bins / Feed Storage,07/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,6,2704,2704,3.71,754.88,7160,1661,On-Time
S02072,AgroSupply,Hay Nets / Hay Bags,07/02/2025,Feb,10/03/2025,Mar,11/03/2025,Mar,32,2165,2165,29.77,1220.33,798,1791,Delayed/Partial
S02073,UKTools,Manure Scoops,07/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,12,341,341,5.53,1811.36,1447,2203,On-Time
S02074,EuroMat,Stable Brooms / Yard Brushes,07/02/2025,Feb,08/03/2025,Mar,07/03/2025,Mar,28,2005,2005,29.88,1132.04,553,503,On-Time
S02075,AsiaPlast,Hay Nets / Hay Bags,07/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,10,4688,4688,2.27,921.74,3843,1500,On-Time
S02076,UKTools,Shovels / Rakes,07/02/2025,Feb,19/02/2025,Feb,16/02/2025,Feb,9,3019,3019,6.49,2090.47,4240,1620,On-Time
S02077,UKTools,Shovels / Rakes,07/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,13,3548,3548,28,1286.82,5626,103,On-Time
S02078,BarnWare,Manure Scoops,07/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,9,1206,1206,23.75,1431.02,53,2116,On-Time
S02079,UKTools,Stable Brooms / Yard Brushes,07/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,7,3806,3806,19.94,1007.24,7305,1841,On-Time
S02080,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,15/02/2025,Feb,16/02/2025,Feb,9,425,425,27.92,2089.53,4749,1329,Delayed/Partial
S02081,AgroSupply,Muck Forks / Stable Forks,08/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,20,3700,NULL,23.82,986.13,2880,1865,On-Time
S02082,UKTools,Manure Scoops,08/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,13,3407,3407,2.72,1581.62,6592,1018,On-Time
S02083,BarnWare,Stable Brooms / Yard Brushes,08/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,7,3788,3788,24.98,183.89,1448,147,On-Time
S02084,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,15/03/2025,Mar,15/03/2025,Mar,35,94,94,29.76,751.94,6182,2054,On-Time
S02085,AsiaPlast,Storage Bins / Feed Storage,08/02/2025,Feb,13/02/2025,Feb,14/02/2025,Feb,6,391,391,12.28,2047.89,1164,843,Delayed/Partial
S02086,AsiaPlast,Feed Buckets / Feed Tubs,08/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,4,1564,1564,11.92,612.33,4820,2247,On-Time
S02087,EuroMat,Storage Bins / Feed Storage,08/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,20,1121,1121,6.65,1539.19,3970,1271,On-Time
S02088,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,12/03/2025,Mar,12/03/2025,Mar,32,4126,4126,17.19,2454.45,3617,622,On-Time
S02089,AsiaPlast,Hay Nets / Hay Bags,08/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,8,1367,1367,24.65,665.63,2354,477,On-Time
S02090,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,33,3218,3218,24.61,2226.57,7056,2148,On-Time
S02091,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,06/03/2025,Mar,06/03/2025,Mar,26,2564,2564,18.12,1148.52,1742,632,On-Time
S02092,UKTools,Manure Scoops,08/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,6,3762,3762,29.01,882.18,2204,919,On-Time
S02093,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,06/03/2025,Mar,06/03/2025,Mar,26,4584,4584,5.97,1781.96,5870,2053,On-Time
S02094,UKTools,Muck Forks / Stable Forks,08/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,11,4424,4424,17.66,695.63,4087,1106,On-Time
S02095,UKTools,Stable Brooms / Yard Brushes,08/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,7,3152,3152,0.95,2064.38,6820,933,On-Time
S02096,EuroMat,Stable Brooms / Yard Brushes,08/02/2025,Feb,07/03/2025,Mar,09/03/2025,Mar,29,2439,2439,19.47,1698.61,2322,297,Delayed/Partial
S02097,UKTools,Shovels / Rakes,08/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,8,878,878,2.93,1323.67,2226,1013,On-Time
S02098,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,27/02/2025,Feb,28/02/2025,Feb,20,3630,3630,13.87,2201.57,6988,2180,Delayed/Partial
S02099,EuroMat,Stable Brooms / Yard Brushes,08/02/2025,Feb,12/03/2025,Mar,12/03/2025,Mar,32,1614,1614,2.28,772.21,7769,947,On-Time
S02100,BarnWare,Feed Buckets / Feed Tubs,08/02/2025,Feb,17/02/2025,Feb,14/02/2025,Feb,6,1349,1349,11.24,2112.3,324,1252,On-Time
S02101,BarnWare,Manure Scoops,08/02/2025,Feb,22/02/2025,Feb,22/02/2025,Feb,14,2532,2532,19.9,537.57,1435,557,On-Time
S02102,BarnWare,Stable Brooms / Yard Brushes,08/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,13,1645,1645,13.04,1403.63,2185,220,On-Time
S02103,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,09/03/2025,Mar,09/03/2025,Mar,29,1361,1361,1.11,194.71,4259,644,On-Time
S02104,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,06/03/2025,Mar,07/03/2025,Mar,27,1134,1134,29.04,1965.57,4918,762,Delayed/Partial
S02105,BarnWare,Manure Scoops,08/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,6,945,945,10.22,1908.95,3202,127,On-Time
S02106,EuroMat,Rubber Matting (for stalls and walkways),08/02/2025,Feb,10/03/2025,Mar,10/03/2025,Mar,30,412,412,32.47,2110.47,5521,113,On-Time
S02107,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,04/03/2025,Mar,03/03/2025,Mar,23,4776,4776,7.59,1769.92,3665,992,On-Time
S02108,EuroMat,Storage Bins / Feed Storage,08/02/2025,Feb,14/03/2025,Mar,14/03/2025,Mar,34,4439,4439,17.39,1035.12,684,1332,On-Time
S02109,EuroMat,Stable Brooms / Yard Brushes,08/02/2025,Feb,07/03/2025,Mar,06/03/2025,Mar,26,108,108,9.3,1027.13,5981,295,On-Time
S02110,AsiaPlast,Feed Buckets / Feed Tubs,08/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,6,3757,3757,28.89,2436.75,6960,292,On-Time
S02111,BarnWare,Stable Brooms / Yard Brushes,08/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,12,3341,3341,17.33,969.12,686,116,On-Time
S02112,AsiaPlast,Storage Bins / Feed Storage,08/02/2025,Feb,16/02/2025,Feb,15/02/2025,Feb,7,3592,3592,32.35,931.32,987,1135,On-Time
S02113,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,07/03/2025,Mar,07/03/2025,Mar,27,449,449,12.06,1284.47,6744,612,On-Time
S02114,UKTools,Manure Scoops,08/02/2025,Feb,22/02/2025,Feb,22/02/2025,Feb,14,639,639,6.02,1905.13,4668,1261,On-Time
S02115,BarnWare,Stable Brooms / Yard Brushes,08/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,10,1796,1796,1.14,597.06,2116,1112,On-Time
S02116,AgroSupply,Shovels / Rakes,08/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,25,2835,2835,12.88,2083.63,2465,320,On-Time
S02117,AgroSupply,Shovels / Rakes,08/02/2025,Feb,12/03/2025,Mar,12/03/2025,Mar,32,2917,2917,4.42,1634,1668,646,On-Time
S02118,EuroMat,Storage Bins / Feed Storage,08/02/2025,Feb,03/03/2025,Mar,02/03/2025,Mar,22,3621,3621,23.43,455.8,3324,902,On-Time
S02119,AsiaPlast,Water Troughs / Water Buckets,08/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,4,4467,4467,28.41,319.46,6146,1230,On-Time
S02120,EuroMat,Stable Brooms / Yard Brushes,08/02/2025,Feb,01/03/2025,Mar,06/03/2025,Mar,26,2285,2285,34.72,1880.61,3915,1006,Delayed/Partial
S02121,AgroSupply,Muck Forks / Stable Forks,08/02/2025,Feb,14/03/2025,Mar,14/03/2025,Mar,34,347,347,12.83,1272.75,2522,1017,On-Time
S02122,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,11/03/2025,Mar,11/03/2025,Mar,31,3786,3786,16.22,1253.84,290,2019,On-Time
S02123,BarnWare,Manure Scoops,08/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,12,1898,1898,2.57,245.33,7972,2016,On-Time
S02124,AsiaPlast,Feed Buckets / Feed Tubs,08/02/2025,Feb,15/02/2025,Feb,16/02/2025,Feb,8,1550,1550,14,128.42,2674,462,Delayed/Partial
S02125,AsiaPlast,Hay Nets / Hay Bags,08/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,4,1852,1852,23.93,131.24,5556,1324,On-Time
S02126,EuroMat,Feed Buckets / Feed Tubs,08/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,33,2070,2070,24.32,2232.01,3002,1987,On-Time
S02127,AgroSupply,Hay Nets / Hay Bags,08/02/2025,Feb,02/03/2025,Mar,02/03/2025,Mar,22,2388,2388,9.37,1642.51,2979,520,On-Time
S02128,EuroMat,Storage Bins / Feed Storage,08/02/2025,Feb,05/03/2025,Mar,06/03/2025,Mar,26,1411,1411,22.54,2122.14,530,1196,Delayed/Partial
S02129,AsiaPlast,Feed Buckets / Feed Tubs,08/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,6,1017,1017,27.44,471.78,2232,457,On-Time
S02130,EuroMat,Rubber Matting (for stalls and walkways),08/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,25,2688,2688,24.66,2127.93,1700,2136,On-Time
S02131,AgroSupply,Rubber Matting (for stalls and walkways),08/02/2025,Feb,09/03/2025,Mar,10/03/2025,Mar,30,4720,4720,5.06,2341.24,5577,2353,Delayed/Partial
S02132,AsiaPlast,Water Troughs / Water Buckets,08/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,10,3297,3297,26.74,226.25,4137,1603,On-Time
S02133,AsiaPlast,Water Troughs / Water Buckets,09/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,10,3495,3495,8.81,2287.29,5940,843,On-Time
S02134,AsiaPlast,Feed Buckets / Feed Tubs,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,558,558,34.39,2408.82,7244,2343,On-Time
S02135,AgroSupply,Muck Forks / Stable Forks,09/02/2025,Feb,16/03/2025,Mar,16/03/2025,Mar,35,4373,4105,29.27,1478.5,5063,705,Mismatch
S02136,UKTools,Muck Forks / Stable Forks,09/02/2025,Feb,20/02/2025,Feb,17/02/2025,Feb,8,4049,4049,22.81,1539.86,6026,1070,On-Time
S02137,UKTools,Manure Scoops,09/02/2025,Feb,22/02/2025,Feb,22/02/2025,Feb,13,998,998,33.2,2330.5,869,2201,On-Time
S02138,AsiaPlast,Feed Buckets / Feed Tubs,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,2337,2337,19.08,1744.53,4252,340,On-Time
S02139,EuroMat,Stable Brooms / Yard Brushes,09/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,24,3583,3583,18.94,2064.27,7562,653,On-Time
S02140,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,3456,3456,23.67,1993.48,4567,495,On-Time
S02141,UKTools,Muck Forks / Stable Forks,09/02/2025,Feb,15/02/2025,Feb,18/02/2025,Feb,9,1330,1330,29.59,2074.08,6783,1148,Delayed/Partial
S02142,AsiaPlast,Storage Bins / Feed Storage,09/02/2025,Feb,14/02/2025,Feb,13/02/2025,Feb,4,568,568,19.59,1761.59,781,2412,On-Time
S02143,EuroMat,Stable Brooms / Yard Brushes,09/02/2025,Feb,28/02/2025,Feb,25/02/2025,Feb,16,1063,1056,9.57,1318.44,3400,1564,Mismatch
S02144,UKTools,Shovels / Rakes,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,719,719,15.12,1198.36,7236,1009,On-Time
S02145,UKTools,Stable Brooms / Yard Brushes,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,3123,3123,20.59,1443.27,1487,218,On-Time
S02146,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,19/02/2025,Feb,20/02/2025,Feb,11,4349,4349,33.76,2015.57,3913,151,Delayed/Partial
S02147,AgroSupply,Shovels / Rakes,09/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,32,2410,2410,32.44,728.39,1513,2159,On-Time
S02148,EuroMat,Storage Bins / Feed Storage,09/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,32,4280,4280,28.37,1822.39,6035,934,On-Time
S02149,BarnWare,Stable Brooms / Yard Brushes,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,2558,2558,7.57,814.35,4326,1122,On-Time
S02150,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,2604,2604,7.33,997.89,1650,882,On-Time
S02151,BarnWare,Manure Scoops,09/02/2025,Feb,16/02/2025,Feb,15/02/2025,Feb,6,565,565,4.2,184.07,3282,1890,On-Time
S02152,EuroMat,Stable Brooms / Yard Brushes,09/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,22,155,155,3.15,1314.53,4081,1022,On-Time
S02153,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,5,2196,2196,NULL,911.01,3696,1858,On-Time
S02154,AsiaPlast,Storage Bins / Feed Storage,09/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,4,530,530,17.54,1392.12,6907,476,On-Time
S02155,BarnWare,Manure Scoops,09/02/2025,Feb,22/02/2025,Feb,23/02/2025,Feb,14,3321,3321,34.57,1835.26,7850,2216,Delayed/Partial
S02156,BarnWare,Manure Scoops,09/02/2025,Feb,20/02/2025,Feb,21/02/2025,Feb,12,1697,1697,21.46,389.09,848,747,Delayed/Partial
S02157,BarnWare,Manure Scoops,09/02/2025,Feb,21/02/2025,Feb,22/02/2025,Feb,13,2814,2814,10,1057.89,3704,2487,Delayed/Partial
S02158,UKTools,Manure Scoops,09/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,12,3055,3055,10.5,1079.46,1288,551,On-Time
S02159,BarnWare,Manure Scoops,09/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,6,1335,1335,26.33,1611.15,3802,2089,On-Time
S02160,AsiaPlast,Feed Buckets / Feed Tubs,09/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,6,4836,4836,27.06,1304.86,7961,1358,On-Time
S02161,UKTools,Shovels / Rakes,09/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,12,2562,2562,2.11,527.41,309,810,On-Time
S02162,BarnWare,Stable Brooms / Yard Brushes,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,2593,2593,31.54,249.53,3964,910,On-Time
S02163,AsiaPlast,Feed Buckets / Feed Tubs,09/02/2025,Feb,16/02/2025,Feb,18/02/2025,Feb,9,4468,4468,NULL,1535.63,3141,1761,Delayed/Partial
S02164,UKTools,Muck Forks / Stable Forks,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,3191,3016,24.68,1883.96,6220,1654,Mismatch
S02165,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,6,462,462,10.38,918.95,1492,1714,On-Time
S02166,UKTools,Manure Scoops,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,835,835,7.65,225,2535,866,On-Time
S02167,UKTools,Manure Scoops,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,2893,2893,29.02,890.61,7055,2088,On-Time
S02168,UKTools,Manure Scoops,09/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,9,1018,1018,8.29,1643.12,7613,1775,On-Time
S02169,AsiaPlast,Hay Nets / Hay Bags,09/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,9,1483,1483,5.45,625.6,570,2239,On-Time
S02170,NULL,Feed Buckets / Feed Tubs,09/02/2025,Feb,19/02/2025,Feb,20/02/2025,Feb,11,4894,4894,4.11,37.31,5851,733,Delayed/Partial
S02171,BarnWare,Manure Scoops,09/02/2025,Feb,23/02/2025,Feb,23/02/2025,Feb,14,2483,2483,29.7,1523.9,4901,1638,On-Time
S02172,EuroMat,Stable Brooms / Yard Brushes,09/02/2025,Feb,03/03/2025,Mar,06/03/2025,Mar,25,2764,2764,28.04,1715.52,5448,1220,Delayed/Partial
S02173,EuroMat,Storage Bins / Feed Storage,09/02/2025,Feb,07/03/2025,Mar,07/03/2025,Mar,26,3059,3059,33.55,901.93,2112,1135,On-Time
S02174,BarnWare,Feed Buckets / Feed Tubs,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,946,946,18.96,430.38,3073,1495,On-Time
S02175,EuroMat,Rubber Matting (for stalls and walkways),09/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,32,2379,2379,10.5,2057.46,2904,1378,On-Time
S02176,AgroSupply,Shovels / Rakes,09/02/2025,Feb,07/03/2025,Mar,06/03/2025,Mar,25,1402,1402,4.4,188.35,5876,1060,On-Time
S02177,AsiaPlast,Storage Bins / Feed Storage,09/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,7,2328,2328,28.42,2118.98,7947,188,On-Time
S02178,EuroMat,Feed Buckets / Feed Tubs,09/02/2025,Feb,14/03/2025,Mar,14/03/2025,Mar,33,1767,1767,30.85,1061.03,5348,1378,On-Time
S02179,AgroSupply,Rubber Matting (for stalls and walkways),09/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,24,1124,1124,32.06,1064.69,5322,1224,On-Time
S02180,UKTools,Shovels / Rakes,09/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,10,173,173,22.84,797.49,2089,1723,On-Time
S02181,BarnWare,Manure Scoops,09/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,8,4805,4805,16.76,1142.41,1446,1204,On-Time
S02182,BarnWare,Manure Scoops,09/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,10,357,357,12.93,415.54,6463,1345,On-Time
S02183,AsiaPlast,Feed Buckets / Feed Tubs,09/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,5,805,805,22.18,1288.31,4695,203,On-Time
S02184,AgroSupply,Hay Nets / Hay Bags,09/02/2025,Feb,14/03/2025,Mar,14/03/2025,Mar,33,2799,2799,21.68,1178.39,4072,1288,On-Time
S02185,BarnWare,Manure Scoops,09/02/2025,Feb,20/02/2025,Feb,21/02/2025,Feb,12,3861,3861,17.9,2086.94,7547,1689,Delayed/Partial
S02186,NULL,Hay Nets / Hay Bags,09/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,4,2818,2818,29.13,111.69,7777,971,On-Time
S02187,UKTools,Manure Scoops,10/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,11,1911,1911,20.84,2262.31,1486,1639,On-Time
S02188,EuroMat,Feed Buckets / Feed Tubs,10/02/2025,Feb,12/03/2025,Mar,12/03/2025,Mar,30,2414,NULL,17.59,1815.3,6601,1971,On-Time
S02189,AgroSupply,Muck Forks / Stable Forks,10/02/2025,Feb,01/03/2025,Mar,01/03/2025,Mar,19,3099,3099,12.7,2454.81,4711,1894,On-Time
S02190,BarnWare,Water Troughs / Water Buckets,10/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,7,1508,1508,27.4,1921.46,6662,1745,On-Time
S02191,UKTools,Muck Forks / Stable Forks,10/02/2025,Feb,20/02/2025,Feb,21/02/2025,Feb,11,984,984,26.05,35.17,3799,926,Delayed/Partial
S02192,AgroSupply,Hay Nets / Hay Bags,10/02/2025,Feb,09/03/2025,Mar,09/03/2025,Mar,27,3824,3824,33.44,1626.22,1227,1886,On-Time
S02193,EuroMat,Stable Brooms / Yard Brushes,10/02/2025,Feb,04/03/2025,Mar,04/03/2025,Mar,22,1370,1370,28.34,1774,375,754,On-Time
S02194,BarnWare,Feed Buckets / Feed Tubs,10/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,7,468,468,34,1736.39,657,1747,On-Time
S02195,BarnWare,Feed Buckets / Feed Tubs,10/02/2025,Feb,17/02/2025,Feb,18/02/2025,Feb,8,2527,2527,22.6,156.79,7542,1073,Delayed/Partial
S02196,EuroMat,Storage Bins / Feed Storage,10/02/2025,Feb,11/03/2025,Mar,11/03/2025,Mar,29,1048,1048,11.55,328.08,7033,2206,On-Time
S02197,UKTools,Shovels / Rakes,10/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,7,632,632,3.67,1589.79,5866,521,On-Time
S02198,UKTools,Shovels / Rakes,10/02/2025,Feb,22/02/2025,Feb,22/02/2025,Feb,12,2920,2920,32.63,1328.59,4091,1944,On-Time
S02199,UKTools,Manure Scoops,10/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,7,3133,2839,27.78,2086.93,5819,439,Mismatch
S02200,AgroSupply,Muck Forks / Stable Forks,10/02/2025,Feb,28/02/2025,Feb,01/03/2025,Mar,19,1554,1554,13.62,2447.7,1217,1038,Delayed/Partial
S02201,BarnWare,Feed Buckets / Feed Tubs,10/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,10,1503,1503,27.18,1255.89,6441,326,On-Time
S02202,BarnWare,Feed Buckets / Feed Tubs,10/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,9,809,809,20.15,520.47,5483,202,On-Time
S02203,AsiaPlast,Hay Nets / Hay Bags,10/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,9,4889,4889,19.9,2003.13,484,1594,On-Time
S02204,AgroSupply,Rubber Matting (for stalls and walkways),10/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,18,4012,4012,10.42,211.79,5951,2022,On-Time
S02205,AsiaPlast,Water Troughs / Water Buckets,10/02/2025,Feb,19/02/2025,Feb,18/02/2025,Feb,8,1157,1157,25.39,570.5,2456,1714,On-Time
S02206,EuroMat,Storage Bins / Feed Storage,10/02/2025,Feb,10/03/2025,Mar,10/03/2025,Mar,28,2573,2573,4.79,363.77,4683,153,On-Time
S02207,EuroMat,Rubber Matting (for stalls and walkways),10/02/2025,Feb,12/03/2025,Mar,11/03/2025,Mar,29,1408,1320,22.64,2025.96,3914,1486,Mismatch
S02208,AsiaPlast,Storage Bins / Feed Storage,10/02/2025,Feb,15/02/2025,Feb,16/02/2025,Feb,6,2130,2006,27.42,884.72,2443,889,Delayed/Partial
